epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.345,125.559,0.124908,0.065365,0.219015,0.396435,0.767402,589
50,100,103.188,116.357,0.146385,0.0933786,0.232598,0.452462,0.757216,589
50,200,100.54,114.061,0.1256,0.0713073,0.218166,0.36163,0.77674,589
50,400,99.3324,146.848,0.0908216,0.049236,0.151104,0.291171,0.713922,589
100,50,101.82,131.247,0.122396,0.0687606,0.217317,0.33871,0.752971,589
100,100,100.133,115.918,0.129026,0.073854,0.213073,0.352292,0.777589,589
100,200,98.0257,127.419,0.122667,0.0772496,0.186757,0.314092,0.752971,589
100,400,96.4852,152.01,0.127341,0.0780985,0.219864,0.297114,0.7309,589
200,50,102.861,107.694,0.147377,0.0925297,0.235144,0.455008,0.817487,589
200,100,102.3,111.765,0.13707,0.0797963,0.235993,0.45416,0.815789,589
200,200,103.143,116.218,0.127755,0.0704584,0.22326,0.428693,0.795416,589
200,400,102.795,116.495,0.134981,0.0772496,0.224109,0.390492,0.780985,589
400,50,102.066,111.238,0.135393,0.0831919,0.217317,0.373514,0.781834,589
400,100,100.722,112.603,0.126226,0.0713073,0.206282,0.374363,0.781834,589
400,200,102.702,126.257,0.131964,0.0840407,0.211375,0.337861,0.770798,589
400,400,101.937,118.51,0.132644,0.0780985,0.220713,0.36163,0.790323,589
