epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,61.4298,109.573,0.271167,0.219595,0.353885,0.51098,0.749155,592
50,100,56.7223,97.8184,0.294865,0.247466,0.368243,0.550676,0.772804,592
50,200,54.841,101.932,0.29325,0.236486,0.394426,0.559966,0.754223,592
50,400,51.4632,99.4611,0.298106,0.233108,0.416385,0.565878,0.742399,592
100,50,59.4145,98.6706,0.266194,0.213682,0.347973,0.538851,0.749155,592
100,100,56.7881,99.1377,0.282628,0.228041,0.380912,0.543919,0.764358,592
100,200,52.4822,93.7145,0.317828,0.26098,0.413851,0.578547,0.750845,592
100,400,50.3333,92.0051,0.3118,0.259291,0.398649,0.577703,0.771115,592
200,50,54.5958,101.447,0.295097,0.23902,0.396959,0.558277,0.722973,592
200,100,55.4997,112.447,0.288386,0.235642,0.390203,0.538007,0.724662,592
200,200,59.0906,95.4324,0.265009,0.211149,0.366554,0.541385,0.774493,592
200,400,57.7414,102.227,0.283486,0.232264,0.361486,0.532939,0.743243,592
400,50,55.6755,106.5,0.291017,0.234797,0.389358,0.546453,0.736486,592
400,100,55.1013,113.429,0.286734,0.232264,0.388514,0.527872,0.739865,592
400,200,60.2925,103.06,0.25157,0.197635,0.341216,0.519426,0.759291,592
400,400,58.2463,105.534,0.284704,0.23902,0.361486,0.528716,0.755912,592
