epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.48,153.403,0.111755,0.067953,0.202181,0.312919,0.697148,596
50,100,103.335,142.863,0.112726,0.0662752,0.206376,0.312919,0.733221,596
50,200,101.594,139.308,0.125357,0.0855705,0.204698,0.284396,0.728188,596
50,400,101.433,163.674,0.0910203,0.0553691,0.152685,0.250839,0.687081,596
100,50,102.263,162.462,0.104193,0.0604027,0.198826,0.244966,0.711409,596
100,100,101.034,153.799,0.124257,0.0847315,0.202181,0.266779,0.723154,596
100,200,100.135,161.12,0.106538,0.0721477,0.172819,0.251678,0.687081,596
100,400,97.3874,176.207,0.11194,0.0687919,0.202181,0.255872,0.681208,596
200,50,103.093,139.173,0.124822,0.0788591,0.212248,0.348993,0.72651,596
200,100,102.758,127.864,0.129457,0.0822148,0.219799,0.368289,0.751678,596
200,200,103.32,142.553,0.113954,0.0696309,0.199664,0.296141,0.739094,596
200,400,103.034,157.279,0.119567,0.0788591,0.202181,0.281879,0.697987,596
400,50,102.511,132.084,0.119778,0.0738255,0.203859,0.317114,0.732383,596
400,100,101.779,134.383,0.120216,0.0763423,0.204698,0.305369,0.721477,596
400,200,103.01,173.014,0.107735,0.0671141,0.197987,0.25755,0.697987,596
400,400,102.437,160.962,0.122898,0.0805369,0.203859,0.276846,0.694631,596
