epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.584,178.524,0.110937,0.0688525,0.198361,0.27459,0.672951,610
50,100,103.443,174.014,0.104119,0.0631148,0.193443,0.260656,0.692623,610
50,200,101.429,168.952,0.109382,0.0680328,0.193443,0.27623,0.72459,610
50,400,101.815,173.703,0.0948193,0.0581967,0.163115,0.25,0.681967,610
100,50,102.416,181.357,0.106529,0.0647541,0.197541,0.252459,0.672951,610
100,100,101.396,157.223,0.111883,0.0696721,0.197541,0.270492,0.713115,610
100,200,100.054,170.478,0.116702,0.0778689,0.196721,0.290164,0.688525,610
100,400,96.5677,185.237,0.108632,0.0688525,0.195902,0.256557,0.655738,610
200,50,103.207,147.123,0.127782,0.0860656,0.211475,0.32623,0.728689,610
200,100,102.889,138.672,0.116807,0.0672131,0.208197,0.358197,0.741803,610
200,200,103.431,177.902,0.105479,0.0680328,0.193443,0.245902,0.658197,610
200,400,103.143,157.607,0.108867,0.0680328,0.193443,0.267213,0.718852,610
400,50,102.695,155.851,0.114477,0.0704918,0.2,0.296721,0.737705,610
400,100,102.243,147.611,0.107625,0.0688525,0.17377,0.27377,0.701639,610
400,200,103.08,194.814,0.114784,0.0770492,0.193443,0.236885,0.659016,610
400,400,102.484,168.371,0.108813,0.0672131,0.2,0.268852,0.722131,610
