epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,62.1154,108.304,0.271702,0.222682,0.350166,0.510762,0.753311,604
50,100,59.052,104.964,0.278985,0.233444,0.346854,0.514073,0.745861,604
50,200,57.1666,110.367,0.299753,0.25,0.376656,0.525662,0.739238,604
50,400,57.0841,116.167,0.268767,0.209437,0.368377,0.529801,0.729305,604
100,50,59.7847,97.7078,0.260969,0.211921,0.333609,0.515728,0.778146,604
100,100,58.7335,105.673,0.280945,0.235099,0.353477,0.535596,0.735099,604
100,200,56.8675,108.788,0.269136,0.207781,0.370861,0.549669,0.74255,604
100,400,56.4239,115.171,0.28491,0.232616,0.370033,0.520695,0.734272,604
200,50,57.1552,114.128,0.290324,0.235927,0.376656,0.531457,0.711093,604
200,100,55.8167,112.409,0.27084,0.207781,0.380795,0.514073,0.725993,604
200,200,59.7184,99.1763,0.292171,0.247517,0.36755,0.52649,0.736755,604
200,400,58.5424,105.219,0.278723,0.230132,0.365066,0.520695,0.756623,604
400,50,58.4231,113.767,0.275965,0.224338,0.350993,0.524007,0.750828,604
400,100,55.8508,112.433,0.291314,0.237583,0.389073,0.540563,0.747517,604
400,200,59.8595,101.039,0.282758,0.24255,0.339404,0.528974,0.779801,604
400,400,58.2432,104.156,0.270941,0.220199,0.354305,0.547185,0.759106,604
