epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,12.5095,358.815,0.0823443,0.0489396,0.151713,0.199837,0.341762,613
50,100,12.511,359.979,0.101429,0.0595432,0.176183,0.213703,0.349918,613
50,200,12.524,363.503,0.0281983,0.0114192,0.0473083,0.199021,0.309135,613
50,400,12.5313,360.468,0.0287149,0.0106036,0.045677,0.218597,0.333605,613
100,50,12.518,376.175,0.0255652,0.0138662,0.0342577,0.116639,0.300979,613
100,100,12.5245,377.096,0.0230234,0.00978793,0.0358891,0.144372,0.28956,613
100,200,12.5316,369.907,0.0188513,0.00734095,0.0212072,0.165579,0.299347,613
100,400,12.542,364.479,0.022203,0.00815661,0.0285481,0.193312,0.322186,613
200,50,12.5134,359.285,0.119938,0.0823817,0.187602,0.223491,0.353181,613
200,100,12.5173,362.031,0.128604,0.0905383,0.195759,0.222675,0.360522,613
200,200,12.5118,363.288,0.0555524,0.0293638,0.0946166,0.182708,0.317292,613
200,400,12.5139,363.266,0.0597458,0.0293638,0.110114,0.209625,0.378467,613
400,50,12.5175,362.427,0.0673969,0.0415987,0.11093,0.218597,0.368679,613
400,100,12.5226,361.077,0.0568081,0.0277325,0.119902,0.223491,0.362969,613
400,200,12.515,373.667,0.0352406,0.0195759,0.0538336,0.141925,0.315661,613
400,400,12.5181,364.557,0.0281833,0.0122349,0.0473083,0.185971,0.322186,613
