epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50.0,50.0,103.58533333333332,153.438,0.11766866666666666,0.0716864,0.209022,0.333398,0.6931083333333333,604.3333333333334
50.0,100.0,103.44466666666666,151.41666666666666,0.11665000000000002,0.0719603,0.20795733333333333,0.325733,0.7171813333333334,604.3333333333334
50.0,200.0,101.65333333333335,150.32866666666666,0.119533,0.07783483333333334,0.20108266666666666,0.29231199999999996,0.726983,604.3333333333334
50.0,400.0,101.82533333333333,166.41666666666666,0.09388323333333333,0.05817376666666666,0.15606299999999998,0.248495,0.6847953333333333,604.3333333333334
100.0,50.0,102.37,170.83599999999998,0.10828899999999998,0.06560690000000001,0.20049133333333333,0.2575163333333333,0.6901736666666666,604.3333333333334
100.0,100.0,101.38666666666667,155.10866666666666,0.120898,0.08084733333333334,0.20133500000000001,0.27381866666666665,0.7115953333333334,604.3333333333334
100.0,200.0,100.342,160.612,0.11129333333333331,0.07471723333333334,0.18276266666666666,0.2808336666666667,0.7009846666666668,604.3333333333334
100.0,400.0,96.70553333333334,175.5443333333333,0.11301333333333334,0.0725152,0.20023966666666668,0.26169366666666666,0.6732710000000001,604.3333333333334
200.0,50.0,103.198,140.96266666666665,0.12713833333333333,0.08160863333333335,0.21867099999999998,0.35220233333333334,0.7291630000000001,604.3333333333334
200.0,100.0,102.877,132.1016666666667,0.12341200000000001,0.0734227,0.218997,0.38796099999999994,0.7411,604.3333333333334
200.0,200.0,103.42099999999999,157.85666666666665,0.11566900000000001,0.0738945,0.203798,0.29051066666666664,0.6964063333333333,604.3333333333334
200.0,400.0,103.14299999999999,155.43366666666665,0.11726966666666666,0.07504853333333333,0.202715,0.2857213333333333,0.7147290000000001,604.3333333333334
400.0,50.0,102.67533333333331,141.679,0.12239266666666666,0.07748523333333333,0.20820566666666665,0.31856,0.7390683333333333,604.3333333333334
400.0,100.0,102.23533333333334,142.07133333333334,0.11167400000000001,0.06981506666666666,0.18628766666666666,0.29820833333333335,0.712977,604.3333333333334
400.0,200.0,103.093,174.92,0.11616966666666666,0.07578643333333333,0.199395,0.263384,0.6903903333333333,604.3333333333334
400.0,400.0,102.48966666666666,158.52533333333335,0.11791266666666667,0.07533456666666667,0.20381233333333335,0.2793733333333333,0.7114083333333333,604.3333333333334
