epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50.0,50.0,103.50866666666667,116.91766666666666,0.15110800000000002,0.08845163333333333,0.26365133333333335,0.4682753333333333,0.7752786666666668,601.3333333333334
50.0,100.0,103.30633333333333,108.30799999999999,0.16386966666666666,0.09893123333333333,0.27776033333333333,0.511651,0.8010983333333334,601.3333333333334
50.0,200.0,99.45486666666666,134.99800000000002,0.14134966666666668,0.0914817,0.2122103333333333,0.377076,0.7501556666666667,601.3333333333334
50.0,400.0,97.14403333333333,140.85233333333335,0.12646533333333332,0.07903779999999999,0.2043016666666667,0.34877933333333333,0.7218293333333333,601.3333333333334
100.0,50.0,101.60133333333333,122.33466666666668,0.14975566666666665,0.09125343333333331,0.25466933333333336,0.3674283333333334,0.7712236666666668,601.3333333333334
100.0,100.0,99.36710000000001,115.96733333333334,0.15009,0.09502723333333334,0.24277333333333337,0.3805783333333334,0.7630093333333333,601.3333333333334
100.0,200.0,96.09070000000001,136.332,0.13232333333333332,0.0806568,0.21215033333333333,0.34671466666666667,0.7470433333333334,601.3333333333334
100.0,400.0,93.2674,154.30266666666668,0.14121899999999998,0.08930833333333334,0.24812633333333334,0.30687533333333333,0.715385,601.3333333333334
200.0,50.0,102.87033333333333,105.01633333333332,0.16544433333333333,0.10136963333333333,0.27586700000000003,0.5050513333333333,0.8068456666666667,601.3333333333334
200.0,100.0,101.96966666666667,108.9017,0.16372866666666666,0.10284166666666666,0.262232,0.500431,0.774743,601.3333333333334
200.0,200.0,103.27,120.32766666666667,0.150624,0.09290293333333333,0.25560133333333335,0.41869333333333336,0.7689493333333334,601.3333333333334
200.0,400.0,102.789,111.46499999999999,0.16182633333333332,0.10529699999999999,0.2591286666666666,0.43028933333333336,0.7893646666666667,601.3333333333334
400.0,50.0,101.79566666666666,108.24166666666667,0.15893500000000002,0.09786653333333334,0.2647296666666667,0.456849,0.7946813333333335,601.3333333333334
400.0,100.0,99.75703333333335,134.37233333333333,0.137436,0.08470586666666667,0.21741,0.415465,0.7412103333333334,601.3333333333334
400.0,200.0,102.73200000000001,122.55333333333333,0.152284,0.0928497,0.25277066666666664,0.3947116666666666,0.7759223333333333,601.3333333333334
400.0,400.0,101.68633333333332,114.856,0.159444,0.10281213333333333,0.25579666666666667,0.40601466666666663,0.7819600000000001,601.3333333333334
