epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.484,138.87,0.133719,0.0782537,0.224876,0.370675,0.736409,607
50,100,103.309,122.924,0.133319,0.0741351,0.235585,0.425041,0.782537,607
50,200,100.687,118.922,0.141716,0.0897858,0.222405,0.359143,0.779242,607
50,400,100.012,144.247,0.109409,0.0634267,0.180395,0.315486,0.737232,607
100,50,101.958,127.324,0.137433,0.083196,0.221582,0.340198,0.763591,607
100,100,100.417,118.652,0.13385,0.0766063,0.222405,0.346787,0.798188,607
100,200,98.4785,131.306,0.120855,0.0741351,0.184514,0.334432,0.769357,607
100,400,95.9509,139.165,0.129941,0.07743,0.228171,0.313839,0.736409,607
200,50,103.024,111.966,0.144725,0.0807249,0.252883,0.473641,0.784185,607
200,100,102.443,112.492,0.157014,0.0988468,0.243822,0.4514,0.804778,607
200,200,103.267,122.938,0.134338,0.0749588,0.237232,0.395387,0.769357,607
200,400,102.924,120.928,0.134601,0.0782537,0.228995,0.39374,0.775124,607
400,50,102.292,118.14,0.142487,0.0864909,0.23229,0.397035,0.786656,607
400,100,101.293,135.552,0.120395,0.0716639,0.195222,0.359143,0.750412,607
400,200,102.879,132.068,0.133137,0.0782537,0.224053,0.357496,0.749588,607
400,400,102.087,123.608,0.130727,0.0757825,0.216639,0.35832,0.768534,607
