epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,12.5107,362.181,0.0715094,0.0403624,0.132619,0.191928,0.367381,607
50,100,12.5122,362.832,0.0950323,0.0584843,0.168863,0.202636,0.350906,607
50,200,12.5255,370.042,0.0259828,0.00823723,0.0453048,0.188633,0.295717,607
50,400,12.5321,363.42,0.0228063,0.00411862,0.0527183,0.205931,0.308072,607
100,50,12.5189,375.999,0.0245916,0.0107084,0.0436573,0.128501,0.311367,607
100,100,12.5252,375.903,0.0169437,0.00494234,0.023888,0.149094,0.287479,607
100,200,12.5327,370.355,0.0165326,0.00494234,0.0189456,0.172982,0.280066,607
100,400,12.5439,369.91,0.0165776,0.00247117,0.0271829,0.179572,0.282537,607
200,50,12.5152,366.938,0.0933833,0.0527183,0.180395,0.209226,0.33855,607
200,100,12.518,361.409,0.106037,0.0642504,0.186985,0.214992,0.35173,607
200,200,12.5122,365.279,0.053783,0.0247117,0.103789,0.169687,0.359143,607
200,400,12.5155,367.701,0.059812,0.0321252,0.108731,0.199341,0.331137,607
400,50,12.519,364.835,0.0647474,0.0362438,0.112026,0.202636,0.346787,607
400,100,12.5243,364.836,0.0587232,0.0313015,0.115321,0.213344,0.353377,607
400,200,12.516,375.772,0.0346679,0.0172982,0.0543657,0.147446,0.314662,607
400,400,12.5193,369.886,0.0272448,0.00988468,0.0518946,0.164745,0.320428,607
