epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50.0,50.0,0.05792140268405661,5.039372469751458,0.007519059825980027,0.0084138021038186,0.010900545073017636,0.015964553242174422,0.008084878738869393,6.18241233033047
50.0,100.0,0.05724993934979861,4.87101036746998,0.010359847242546051,0.010123885056088343,0.015954331874307868,0.02805798282129348,0.009879873222308523,6.18241233033047
50.0,200.0,0.36211361323331287,8.25311169600089,0.017525478031204234,0.011290829095332192,0.035246050448556956,0.023556692736177245,0.022789124092182405,6.18241233033047
50.0,400.0,1.1257269424193805,9.814951530983517,0.005991112436119205,0.005390025701237421,0.028927949648893003,0.019371411174431474,0.017963522322256908,6.18241233033047
100.0,50.0,0.0921677215129486,7.060636530952583,0.011342805188997806,0.011423822629439275,0.012890770195074548,0.018409951119495723,0.015591999793341351,6.18241233033047
100.0,100.0,0.23372669224259982,9.317567648742289,0.00842077102566425,0.01140169303987594,0.0031951997677071107,0.03423088455701307,0.02543816542563995,6.18241233033047
100.0,200.0,1.0993446896522776,9.285509176489288,0.014143427810195881,0.008550284351217022,0.033099095831893785,0.02386316382116074,0.03238977886446416,6.18241233033047
100.0,400.0,1.1982134228369639,9.167543994379784,0.005946255516429372,0.00629727986691256,0.013244528589404593,0.0055532441169304095,0.014691575840142777,6.18241233033047
200.0,50.0,0.03167894498804802,4.0088367667220135,0.004900479863124521,0.007502509762443204,0.013709662018688382,0.03384743874439476,0.008301758943474296,6.18241233033047
200.0,100.0,0.14139856984975396,6.512196524982949,0.009044330980724278,0.00912195426515369,0.008505169055737024,0.020188925545126624,0.009452517160347652,6.18241233033047
200.0,200.0,0.05143928459844869,6.625883303798491,0.015909382326162135,0.015923737337767863,0.014958683215963754,0.04461755455971213,0.009947693110577076,6.18241233033047
200.0,400.0,0.04216633728461111,7.834431228025852,0.005984610504359404,0.0033060022181884076,0.013664302527226025,0.019678921808766757,0.00998461754678445,6.18241233033047
400.0,50.0,0.12082034412943347,4.332806968031487,0.012372685318878843,0.011941259114608567,0.006883884626833574,0.03557590030718361,0.007673969869341144,6.18241233033047
400.0,100.0,0.419177387536856,10.468270354849563,0.013331250829035765,0.011045435560548175,0.02443867383199561,0.008390640062990817,0.0238135752647285,6.18241233033047
400.0,200.0,0.06420280367710053,8.777178906434324,0.013747867907424775,0.014018984061859353,0.01136230007035938,0.030582957305590235,0.015308997013376001,6.18241233033047
400.0,400.0,0.11664285471281961,7.801577831866238,0.007806674750920954,0.00406607626206013,0.013338105471001331,0.029360374274786674,0.008845605613335169,6.18241233033047
