epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.532,120.661,0.161703,0.100334,0.278428,0.467391,0.785953,598
50,100,103.311,106.361,0.17793,0.111204,0.300167,0.523411,0.804348,598
50,200,99.2181,125.261,0.164546,0.107023,0.251672,0.409699,0.769231,598
50,400,96.1409,142.063,0.132789,0.0852843,0.213211,0.353679,0.719064,598
100,50,101.476,119.368,0.165788,0.107023,0.268395,0.376254,0.781773,598
100,100,99.0556,117.487,0.160659,0.107023,0.244983,0.376254,0.7801,598
100,200,95.0849,127.792,0.149424,0.0919732,0.242475,0.37709,0.772575,598
100,400,92.1265,161.285,0.145041,0.090301,0.266722,0.309365,0.698161,598
200,50,102.851,103.138,0.170911,0.101171,0.294314,0.532609,0.818562,598
200,100,101.77,113.529,0.176436,0.115385,0.274247,0.490803,0.770903,598
200,200,103.27,121.412,0.172989,0.115385,0.276756,0.436455,0.775084,598
200,400,102.748,119.788,0.168664,0.107023,0.27592,0.41806,0.776756,598
400,50,101.626,105.376,0.176432,0.114548,0.274247,0.480769,0.79097,598
400,100,99.3724,132.29,0.143344,0.0844482,0.233278,0.426421,0.749164,598
400,200,102.666,114.701,0.17088,0.111204,0.267559,0.404682,0.79097,598
400,400,101.523,111.241,0.169628,0.107023,0.271739,0.440635,0.790134,598
