epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,12.5071,372.882,0.0498152,0.0243697,0.111765,0.184874,0.331092,595
50,100,12.5088,378.267,0.0689986,0.0420168,0.130252,0.195798,0.307563,595
50,200,12.5214,383.467,0.021486,0.010084,0.0218487,0.177311,0.290756,595
50,400,12.5294,382.976,0.0255429,0.0142857,0.0210084,0.186555,0.268067,595
100,50,12.5154,389.256,0.028927,0.0218487,0.0277311,0.103361,0.297479,595
100,100,12.5215,391.424,0.020842,0.012605,0.0176471,0.12521,0.270588,595
100,200,12.5291,388.204,0.0200541,0.0117647,0.0168067,0.147899,0.247059,595
100,400,12.5402,384.429,0.0189315,0.00840336,0.0151261,0.178151,0.238655,595
200,50,12.511,377.745,0.0831541,0.0563025,0.145378,0.195798,0.347059,595
200,100,12.5148,380.099,0.0922912,0.0630252,0.153782,0.195798,0.336975,595
200,200,12.5089,378.94,0.0379161,0.0176471,0.0764706,0.165546,0.315126,595
200,400,12.5114,379.546,0.0418608,0.0235294,0.0638655,0.191597,0.326891,595
400,50,12.5153,381.863,0.051384,0.0336134,0.0697479,0.195798,0.322689,595
400,100,12.5204,381.358,0.0489823,0.0336134,0.0638655,0.197479,0.306723,595
400,200,12.5121,386.452,0.0310337,0.0193277,0.0369748,0.136975,0.271429,595
400,400,12.5156,384.976,0.0309485,0.0193277,0.0378151,0.163866,0.281513,595
