epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.565,120.298,0.145027,0.0819672,0.252459,0.44918,0.766393,610
50,100,103.374,115.004,0.160406,0.0991803,0.268852,0.472951,0.787705,610
50,200,99.18,134.293,0.137312,0.0868852,0.218852,0.354918,0.763115,610
50,400,96.575,128.272,0.128187,0.0721311,0.234426,0.369672,0.745082,610
100,50,101.695,132.075,0.141279,0.0803279,0.258197,0.341803,0.74918,610
100,100,99.4271,126.543,0.149558,0.0983607,0.245082,0.340984,0.727049,610
100,200,95.5669,131.963,0.132758,0.0786885,0.227869,0.344262,0.767213,610
100,400,92.7528,160.272,0.132821,0.0811475,0.236885,0.29918,0.713934,610
200,50,102.915,110.588,0.1664,0.110656,0.261475,0.457377,0.801639,610
200,100,102.06,113.484,0.158637,0.0991803,0.255738,0.481967,0.765574,610
200,200,103.333,127.846,0.137316,0.0827869,0.245082,0.357377,0.754918,610
200,400,102.847,113.637,0.162727,0.108197,0.259016,0.414754,0.790164,610
400,50,101.898,114.365,0.150314,0.0918033,0.258197,0.406557,0.787705,610
400,100,99.5587,122.72,0.149987,0.0983607,0.236066,0.413934,0.765574,610
400,200,102.819,134.805,0.1479,0.0901639,0.25082,0.353279,0.754918,610
400,400,101.788,125.691,0.158044,0.104098,0.256557,0.368852,0.769672,610
