epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.489,125.288,0.118885,0.0622896,0.226431,0.386364,0.748316,594
50,100,103.351,121.886,0.12902,0.0681818,0.236532,0.454545,0.771886,594
50,200,101.215,122.16,0.119491,0.0690236,0.204545,0.346801,0.767677,594
50,400,100.688,149.81,0.0994222,0.0572391,0.164141,0.29798,0.706229,594
100,50,102.18,137.82,0.123729,0.0740741,0.213805,0.301347,0.73064,594
100,100,100.914,125.295,0.122861,0.0715488,0.217172,0.318182,0.766835,594
100,200,99.4343,132.141,0.111406,0.0681818,0.181818,0.307239,0.765993,594
100,400,97.8173,144.737,0.120199,0.0681818,0.212963,0.290404,0.72138,594
200,50,103.083,126.791,0.14245,0.0875421,0.234007,0.411616,0.750842,594
200,100,102.609,115.671,0.134314,0.0749158,0.240741,0.440236,0.792929,594
200,200,103.318,133.628,0.123764,0.0673401,0.22138,0.367845,0.73064,594
200,400,102.993,127.402,0.133164,0.0808081,0.213805,0.354377,0.760101,594
400,50,102.453,120.947,0.131156,0.0782828,0.223906,0.388889,0.766835,594
400,100,101.604,139.819,0.102473,0.0563973,0.174242,0.352694,0.739899,594
400,200,102.959,136.093,0.12714,0.0757576,0.223064,0.31229,0.726431,594
400,400,102.272,129.351,0.121224,0.0622896,0.220539,0.354377,0.748316,594
