epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50.0,50.0,12.508900000000002,366.646,0.06277296666666667,0.034371066666666665,0.12901466666666667,0.18681999999999999,0.34367366666666666,602.3333333333334
50.0,100.0,12.510366666666664,369.422,0.07647363333333333,0.040953866666666665,0.15139966666666665,0.20370266666666667,0.340369,602.3333333333334
50.0,200.0,12.521766666666666,373.11733333333336,0.0367702,0.01716113333333333,0.06668353333333334,0.19182966666666668,0.325474,602.3333333333334
50.0,400.0,12.529066666666665,371.8043333333333,0.03896036666666667,0.018829766666666668,0.068348,0.20703433333333332,0.30032,602.3333333333334
100.0,50.0,12.516633333333333,383.0543333333333,0.033010733333333334,0.017970733333333332,0.057287399999999995,0.12454666666666665,0.296389,602.3333333333334
100.0,100.0,12.521833333333333,382.3536666666667,0.03232596666666667,0.0174175,0.0509331,0.14313266666666666,0.278397,602.3333333333334
100.0,200.0,12.529166666666667,378.922,0.028505000000000003,0.012178066666666668,0.049258633333333336,0.165285,0.2773346666666667,602.3333333333334
100.0,400.0,12.539266666666668,374.54333333333335,0.027706033333333335,0.009385159999999998,0.04785596666666667,0.189053,0.27811233333333335,602.3333333333334
200.0,50.0,12.5129,369.387,0.0844594,0.049017200000000004,0.163581,0.21173366666666668,0.34263366666666667,602.3333333333334
200.0,100.0,12.516600000000002,370.14433333333335,0.0949122,0.06091573333333333,0.17024499999999998,0.21422633333333332,0.3451113333333333,602.3333333333334
200.0,200.0,12.510766666666667,372.8496666666667,0.050252,0.026017799999999997,0.0954953,0.16275466666666666,0.32964,602.3333333333334
200.0,400.0,12.5132,374.04366666666664,0.05048323333333334,0.02355666666666667,0.10599166666666666,0.18213000000000001,0.3151676666666667,602.3333333333334
400.0,50.0,12.516566666666668,371.1963333333333,0.060754833333333334,0.03679913333333333,0.11073886666666666,0.20256933333333335,0.32897533333333334,602.3333333333334
400.0,100.0,12.521533333333332,369.95133333333337,0.0559986,0.028553099999999998,0.11184966666666667,0.211194,0.325676,602.3333333333334
400.0,200.0,12.513033333333333,377.118,0.0452091,0.028544766666666666,0.07315026666666667,0.144534,0.307209,602.3333333333334
400.0,400.0,12.516866666666667,378.2323333333334,0.03831606666666667,0.0193716,0.06948443333333333,0.165805,0.3008286666666667,602.3333333333334
