epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50.0,50.0,0.08655377262462209,20.468359501109674,0.008947834834317317,0.004658279155081483,0.012473654984272518,0.05820709771726012,0.015082176817540503,6.018490028422597
50.0,100.0,0.09023056885310998,16.135150662106913,0.01215443351209755,0.010355378129583998,0.01254640682515206,0.059065563588270274,0.017634722610677944,6.018490028422597
50.0,200.0,0.21159132517399754,13.242408877877503,0.007203811629963684,0.007307308383772749,0.005404640002401228,0.017293522718058344,0.0016921207600720178,6.018490028422597
50.0,400.0,0.32463962926433615,5.204414173457846,0.002064414624590277,0.0022806959015957314,0.00498798102108125,0.0027431224301271403,0.0021227520397404695,6.018490028422597
100.0,50.0,0.07590783885738958,7.861826038947106,0.004249217653482423,0.004636745068112618,0.0033056608349247806,0.012820782772080992,0.015954739344644756,6.018490028422597
100.0,100.0,0.284217444143661,1.5092073710689662,0.006443173183041622,0.008023553740636931,0.0028166680078892266,0.00748519616012538,0.010115251927438824,6.018490028422597
100.0,200.0,0.351576449723243,8.270749583119219,0.00417507343914119,0.002371664924806111,0.01016249845701779,0.021056684296335816,0.018651010559454624,6.018490028422597
100.0,400.0,0.5098733328539097,8.197964029088089,0.004086625122137934,0.005222749281748075,0.0030728130796099946,0.007753756437294703,0.012416189351004586,6.018490028422597
200.0,50.0,0.08230431337420609,4.4816418370453786,0.0016909090914521586,0.0031801369994947644,0.009635256543894754,0.022630595725452934,0.0023833599532312923,6.018490028422597
200.0,100.0,0.09265347627945,4.710570831179117,0.005179499654085001,0.0063908648559226075,0.008509665249977037,0.03519849133130566,0.008937733754518893,6.018490028422597
200.0,200.0,0.07870196947980698,14.815543691977313,0.00910139824422599,0.007189332651922572,0.010555363597084977,0.0343557092036955,0.03317753009024163,6.018490028422597
200.0,400.0,0.08899812732111778,2.8447797024647747,0.006141597041667762,0.004967025464221237,0.007797708552303462,0.01690043617451601,0.012336029263908213,6.018490028422597
400.0,50.0,0.12691291852639988,10.228368035354741,0.007754185550756164,0.007654883362635621,0.009014572437016756,0.018450149610956184,0.006091890638837474,6.018490028422597
400.0,100.0,0.3695044729845038,5.609965676266549,0.006042825332574162,0.0049831992630794495,0.013296062984541277,0.0177672456003237,0.008343749916354561,6.018490028422597
400.0,200.0,0.07365233646440517,15.523876405932466,0.007516706297013042,0.006625848959106217,0.005525045037523824,0.024369758896358958,0.0231476101622224,6.018490028422597
400.0,400.0,0.04549236810230624,9.19656110849171,0.006444253788367503,0.005817898599628181,0.0030938815247014374,0.009786956807688275,0.012015455084552084,6.018490028422597
