epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,12.5047,355.259,0.0804979,0.0506003,0.139794,0.191252,0.385077,583
50,100,12.5059,358.25,0.0861509,0.0540309,0.146655,0.20669,0.378216,583
50,200,12.5141,365.155,0.0522877,0.0300172,0.0891938,0.192967,0.331904,583
50,400,12.519,362.9,0.0470472,0.0222985,0.0866209,0.198971,0.329331,583
100,50,12.5099,370.138,0.0444421,0.0274443,0.0703259,0.141509,0.333619,583
100,100,12.5138,370.877,0.0483947,0.0265866,0.0814751,0.158662,0.319039,583
100,200,12.5192,368.277,0.0505816,0.0300172,0.0806175,0.174099,0.300172,583
100,400,12.5258,366.253,0.0463624,0.0240137,0.0789022,0.181818,0.29331,583
200,50,12.5079,359.471,0.0914915,0.0566038,0.155232,0.217839,0.356775,583
200,100,12.5105,360.317,0.0933861,0.0574614,0.150943,0.217839,0.35506,583
200,200,12.5062,363.334,0.0704038,0.0497427,0.111492,0.174099,0.315609,583
200,400,12.5078,364.362,0.0697608,0.0437393,0.107204,0.192967,0.328473,583
400,50,12.5106,362.73,0.0704546,0.0454545,0.116638,0.209262,0.336192,583
400,100,12.5142,362.911,0.0637096,0.0334477,0.11578,0.210978,0.352487,583
400,200,12.508,365.961,0.0436918,0.0188679,0.084048,0.165523,0.311321,583
400,400,12.5103,367.55,0.0576457,0.0385935,0.0857633,0.169811,0.338765,583
epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,12.5073,359.102,0.0739257,0.0436242,0.127517,0.183725,0.354027,596
50,100,12.5085,361.325,0.0815789,0.0461409,0.152685,0.203859,0.368289,596
50,200,12.5166,363.531,0.0519741,0.0285235,0.0847315,0.196309,0.347315,596
50,400,12.5217,362.02,0.0566649,0.0377517,0.0838926,0.206376,0.325503,596
100,50,12.5126,368.388,0.045977,0.0260067,0.0746644,0.144295,0.328859,596
100,100,12.5166,370.857,0.0420473,0.0184564,0.0746644,0.153523,0.326342,596
100,200,12.5213,365.76,0.0446453,0.022651,0.0746644,0.176174,0.32047,596
100,400,12.5286,365.218,0.0451254,0.0251678,0.0687919,0.191275,0.302013,596
200,50,12.5099,358.341,0.105082,0.0721477,0.169463,0.214765,0.353188,596
200,100,12.5125,359.307,0.108687,0.0755034,0.172819,0.209732,0.336409,596
200,200,12.5082,360.128,0.0628183,0.0360738,0.10906,0.186242,0.353188,596
200,400,12.5097,360.134,0.0726292,0.0444631,0.126678,0.201342,0.356544,596
400,50,12.5123,360.689,0.0681485,0.0394295,0.114094,0.209732,0.347315,596
400,100,12.5159,360.018,0.0650308,0.0352349,0.111577,0.211409,0.369128,596
400,200,12.5102,365.84,0.0554818,0.0327181,0.0889262,0.170302,0.361577,596
400,400,12.5126,365.386,0.0520691,0.0302013,0.0872483,0.17953,0.356544,596
epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,12.511,364.282,0.0722663,0.0384615,0.137124,0.181438,0.346154,598
50,100,12.5124,367.74,0.0857731,0.0501672,0.157191,0.201505,0.351171,598
50,200,12.5202,369.528,0.052651,0.0284281,0.0877926,0.188127,0.355351,598
50,400,12.5248,365.402,0.0479738,0.0225753,0.0802676,0.203177,0.339465,598
100,50,12.5159,370.659,0.0430556,0.0225753,0.0710702,0.142977,0.366221,598
100,100,12.5197,369.329,0.0397869,0.0192308,0.0668896,0.175585,0.33612,598
100,200,12.5245,369.564,0.0400389,0.0183946,0.0677258,0.175585,0.301839,598
100,400,12.5321,368.839,0.0459742,0.027592,0.0643813,0.185619,0.313545,598
200,50,12.5142,368.877,0.0942286,0.0618729,0.158863,0.195652,0.37709,598
200,100,12.5163,364.282,0.0964473,0.0610368,0.16388,0.197324,0.359532,598
200,200,12.5119,362.441,0.0637091,0.0384615,0.11204,0.182274,0.346154,598
200,400,12.5136,365.806,0.0749348,0.048495,0.122074,0.193144,0.381271,598
400,50,12.5162,367.99,0.0736949,0.0426421,0.123746,0.197324,0.341973,598
400,100,12.5206,367.4,0.076527,0.0476589,0.121237,0.203177,0.350334,598
400,200,12.5142,370.54,0.0486848,0.0284281,0.0785953,0.168896,0.358696,598
400,400,12.5168,369.387,0.0442226,0.0175585,0.0802676,0.177258,0.333612,598
