epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50.0,50.0,0.05388877434123196,3.1446999150245714,0.0014528834165968775,0.004672219533464679,0.0054755841291642725,0.008312829214867543,0.00832306114893366,8.73053390247253
50.0,100.0,0.05021509290596966,1.6810140458134841,0.003045768248278628,0.003015589926071218,0.005397100106126949,0.012839187625737412,0.01113504309226805,8.73053390247253
50.0,200.0,0.21265673958021522,5.299518154197292,0.0016306105877519996,0.0011928762448617865,0.005265641334791685,0.010856423198580049,0.015049994581025228,8.73053390247253
50.0,400.0,0.714233071202946,9.095280326753105,0.0019249307058235136,0.004934533445693391,0.004132999153157429,0.009935130027667823,0.011741779800732452,8.73053390247253
100.0,50.0,0.06287730556850671,8.06947537878943,0.00017148048155856733,0.0002754545495882916,0.005013900167423455,0.0033400503322887462,0.010626697208237158,8.73053390247253
100.0,100.0,0.1455815922429744,3.1536835957689533,0.003177174251158127,0.008349579504914535,0.005165729527913327,0.013795384260283915,0.011383893914942583,8.73053390247253
100.0,200.0,0.6389872212250357,8.582822392559592,0.0032961530439117787,0.004292196824471123,0.005214059348424113,0.010080546358649866,0.012790807671483804,8.73053390247253
100.0,400.0,0.3054769494850096,6.513071079674241,0.000805360512786383,0.001837025917678415,0.002067185580015078,0.008542956201846457,0.015599719249610445,8.73053390247253
200.0,50.0,0.058778302875200306,3.6637592109137738,0.0004910752375032634,0.0029383401588122665,0.003933382005348591,0.012836827342541525,0.004655401188106362,8.73053390247253
200.0,100.0,0.09650676429947885,5.4730932346850825,0.001957469852187312,0.0008894062938587493,0.0025543602373632166,0.014505183724754709,0.015475164325101322,8.73053390247253
200.0,200.0,0.05486954224947308,2.0348643416426833,0.005303863329896641,0.004712791236152476,0.001953096914020291,0.016561154334432407,0.0024344441300268504,8.73053390247253
200.0,400.0,0.05809379389305479,6.013917026364771,0.005736823918046173,0.008489121289954311,0.0022989638728977213,0.0073783467585150095,0.009501872949874443,8.73053390247253
400.0,50.0,0.052921325254253394,2.8317818104900288,0.0032172594272489486,0.006080652888922008,0.004544445278456868,0.006148046320218757,0.00953938646990582,8.73053390247253
400.0,100.0,0.21519964890512186,8.120370489632172,0.0020292843292374985,0.0012360346093680215,0.0070342980854919464,0.006994464875091511,0.012215154713169479,8.73053390247253
400.0,200.0,0.06130252849597874,3.809129938567189,0.0027809963442382833,0.0044679016648385,0.005035086582064788,0.0014787414318339167,0.006168911375239217,8.73053390247253
400.0,400.0,0.09079035680560195,5.016288557179395,0.0017453451107318522,0.0029867966790898593,0.003966632576884332,0.013789702663783406,0.015357787195932735,8.73053390247253
