epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,12.5096,364.028,0.0721815,0.0459866,0.139632,0.193144,0.346154,598
50,100,12.5109,365.982,0.0756395,0.0367893,0.160535,0.211538,0.342809,598
50,200,12.5222,369.867,0.0365888,0.0150502,0.069398,0.204013,0.335284,598
50,400,12.5297,368.579,0.0418539,0.0217391,0.0735786,0.215719,0.32107,598
100,50,12.5176,381.909,0.0317969,0.0150502,0.0602007,0.121237,0.305184,598
100,100,12.5226,379.487,0.0319532,0.0158863,0.0535117,0.149666,0.279264,598
100,200,12.5295,373.658,0.0286949,0.0125418,0.0510033,0.179766,0.294314,598
100,400,12.5401,372.683,0.0271366,0.0083612,0.0451505,0.196488,0.276756,598
200,50,12.5134,366.413,0.0944025,0.0610368,0.174749,0.218227,0.351171,598
200,100,12.5166,365.104,0.112453,0.076087,0.185619,0.22408,0.353679,598
200,200,12.5114,370.134,0.0512222,0.027592,0.0961538,0.170569,0.336957,598
200,400,12.5141,372.777,0.0553681,0.0292642,0.109532,0.184783,0.319398,598
400,50,12.5172,368.606,0.0613049,0.0359532,0.119565,0.204849,0.328595,598
400,100,12.522,365.949,0.0632833,0.0359532,0.126254,0.221572,0.318562,598
400,200,12.5139,376.598,0.0485224,0.0309365,0.0861204,0.154682,0.311873,598
400,400,12.5175,374.471,0.0390752,0.0217391,0.0668896,0.172241,0.306856,598
epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,12.5097,369.9,0.0537384,0.0238487,0.115132,0.177632,0.342105,608
50,100,12.5113,374.237,0.0734949,0.0386513,0.143914,0.194079,0.334704,608
50,200,12.5227,376.454,0.0356215,0.0148026,0.0682566,0.177632,0.310855,608
50,400,12.5304,375.831,0.0370251,0.0164474,0.0699013,0.194901,0.283717,608
100,50,12.5173,386.497,0.034137,0.0205592,0.0559211,0.115132,0.289474,608
100,100,12.5228,387.922,0.0336846,0.0205592,0.046875,0.125822,0.269737,608
100,200,12.5306,384.987,0.0276157,0.0115132,0.0485197,0.147204,0.26398,608
100,400,12.541,378.949,0.0318426,0.0148026,0.0501645,0.175164,0.270559,608
200,50,12.5141,373.842,0.0776351,0.0435855,0.155428,0.199836,0.32648,608
200,100,12.5179,374.516,0.0877979,0.0567434,0.157895,0.203125,0.332237,608
200,200,12.5116,376.383,0.0471422,0.0246711,0.0871711,0.152138,0.310033,608
200,400,12.5143,378.7,0.0444784,0.0164474,0.103618,0.167763,0.315789,608
400,50,12.5175,374.257,0.0597192,0.0370066,0.0995066,0.197368,0.334704,608
400,100,12.5231,375.219,0.0466278,0.0180921,0.101974,0.197368,0.323191,608
400,200,12.5143,385.128,0.0339959,0.0180921,0.0526316,0.124178,0.291118,608
400,400,12.5179,383.431,0.0361975,0.0197368,0.0600329,0.152961,0.289474,608
epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,12.5074,366.01,0.062399,0.0332779,0.13228,0.189684,0.342762,601
50,100,12.5089,368.047,0.0802865,0.047421,0.14975,0.205491,0.343594,601
50,200,12.5204,373.031,0.0381003,0.0216306,0.062396,0.193844,0.330283,601
50,400,12.5271,371.003,0.0380021,0.0183028,0.0615641,0.210483,0.296173,601
100,50,12.515,380.757,0.0330983,0.0183028,0.0557404,0.137271,0.294509,601
100,100,12.5201,379.652,0.0313401,0.015807,0.0524126,0.15391,0.28619,601
100,200,12.5274,378.121,0.0292044,0.0124792,0.0482529,0.168885,0.27371,601
100,400,12.5367,371.998,0.0241389,0.00499168,0.0482529,0.195507,0.287022,601
200,50,12.5112,367.906,0.0813406,0.0424293,0.160566,0.217138,0.35025,601
200,100,12.5153,370.813,0.0844857,0.0499168,0.167221,0.215474,0.349418,601
200,200,12.5093,372.032,0.0523916,0.0257903,0.103161,0.165557,0.34193,601
200,400,12.5112,370.654,0.0516032,0.0249584,0.104825,0.193844,0.310316,601
400,50,12.515,370.726,0.0612404,0.0374376,0.113145,0.205491,0.323627,601
400,100,12.5195,368.686,0.0580847,0.031614,0.107321,0.214642,0.335275,601
400,200,12.5109,369.628,0.053109,0.0366057,0.0806988,0.154742,0.318636,601
400,400,12.5152,376.795,0.0396755,0.0166389,0.0815308,0.172213,0.306156,601
