epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.473,150.751,0.156804,0.0939044,0.253707,0.357496,0.700165,607
50,100,103.32,142.076,0.1581,0.0980231,0.253707,0.366557,0.748764,607
50,200,101.067,137.968,0.153932,0.100494,0.228995,0.320428,0.758649,607
50,400,100.028,154.376,0.145764,0.0897858,0.224053,0.30972,0.710049,607
100,50,102.107,163.814,0.156641,0.0980231,0.247117,0.291598,0.700988,607
100,100,100.878,142.527,0.156252,0.0930807,0.251236,0.328666,0.753707,607
100,200,98.6846,153.654,0.150057,0.0955519,0.223229,0.290774,0.728995,607
100,400,96.2879,138.922,0.16101,0.102142,0.252883,0.292422,0.722405,607
200,50,103.06,133.915,0.167442,0.105437,0.26112,0.403624,0.755354,607
200,100,102.563,132.275,0.165923,0.10626,0.255354,0.385502,0.730643,607
200,200,103.293,144.159,0.161475,0.102142,0.247117,0.341845,0.728171,607
200,400,102.975,148.283,0.16773,0.114498,0.247941,0.342669,0.735585,607
400,50,102.365,132.449,0.162653,0.102142,0.249588,0.361614,0.746293,607
400,100,101.618,146.318,0.151105,0.102142,0.222405,0.342669,0.724053,607
400,200,102.929,151.535,0.158799,0.0971993,0.249588,0.303954,0.716639,607
400,400,102.279,152.208,0.16114,0.10626,0.251236,0.308896,0.711697,607
50,50,103.407,149.221,0.15811,0.102024,0.240304,0.354975,0.698145,593
50,100,103.258,145.689,0.165247,0.10371,0.258853,0.370152,0.724283,593
50,200,101.365,145.184,0.151852,0.0986509,0.222597,0.321248,0.728499,593
50,400,100.814,151.253,0.14966,0.10118,0.214165,0.330523,0.718381,593
100,50,102.032,154.788,0.156296,0.0986509,0.240304,0.290051,0.726813,593
100,100,100.911,138.562,0.162705,0.109612,0.238617,0.307757,0.72597,593
100,200,99.6306,157.234,0.147759,0.0986509,0.213322,0.312816,0.704047,593
100,400,96.6324,153.104,0.159335,0.106239,0.248735,0.271501,0.720067,593
200,50,102.958,134.813,0.168603,0.108769,0.254637,0.37774,0.745363,593
200,100,102.574,130.359,0.1674,0.105396,0.255481,0.419899,0.768128,593
200,200,103.217,143.557,0.166333,0.108769,0.248735,0.332209,0.722597,593
200,400,102.912,153.122,0.155195,0.0978078,0.242833,0.324621,0.721754,593
400,50,102.324,136.666,0.166065,0.111298,0.238617,0.349073,0.732715,593
400,100,101.653,150.062,0.153073,0.10371,0.211636,0.357504,0.706577,593
400,200,102.848,154.228,0.16222,0.107926,0.237774,0.301855,0.704047,593
400,400,102.203,140.081,0.160827,0.102024,0.24199,0.338954,0.744519,593
50,50,103.341,143.448,0.160324,0.104949,0.24744,0.338737,0.716724,586
50,100,103.197,142.172,0.15982,0.104949,0.245734,0.341297,0.726109,586
50,200,100.846,132.231,0.155845,0.101536,0.235495,0.343857,0.761945,586
50,400,99.0674,133.711,0.150012,0.0989761,0.22099,0.331058,0.738055,586
100,50,101.953,144.072,0.156676,0.0981229,0.25256,0.297782,0.716724,586
100,100,100.587,146.286,0.163246,0.111775,0.245734,0.295222,0.742321,586
100,200,98.0777,137.503,0.155611,0.105802,0.225256,0.311433,0.732935,586
100,400,95.8849,139.685,0.15927,0.105802,0.248294,0.28157,0.754266,586
200,50,102.921,126.631,0.168295,0.112628,0.251706,0.406143,0.755119,586
200,100,102.364,119.826,0.162711,0.104096,0.25,0.41041,0.754266,586
200,200,103.159,148.143,0.153469,0.0972696,0.244027,0.302901,0.723549,586
200,400,102.833,138.653,0.166963,0.116894,0.24744,0.334471,0.744881,586
400,50,102.238,129.788,0.170511,0.116894,0.245734,0.348123,0.755973,586
400,100,101.18,131.272,0.156042,0.100683,0.228669,0.357509,0.736348,586
400,200,102.779,145.145,0.155408,0.100683,0.240614,0.305461,0.717577,586
400,400,102.06,147.858,0.157291,0.0989761,0.244027,0.31058,0.744027,586
