epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50.0,50.0,0.6405818206044326,2.7061806213842305,0.0042527313837370595,0.004625751566562515,0.0015246523100912882,0.006136918010424017,0.011773190335107445,6.48074069840786
50.0,100.0,1.183508042501897,5.579298740483035,0.008799885466426379,0.011576522102946114,0.012752841626694645,0.015054034062521456,0.014885738058811722,6.48074069840786
50.0,200.0,0.9520029738515648,3.6052393663790054,0.010363858236948032,0.011266404247437013,0.007422766240874538,0.01419553326461062,0.007358436111022492,6.48074069840786
50.0,400.0,2.9498955789428654,11.737721902860407,0.012369007352608735,0.011785912843541455,0.02037597762617102,0.024704213986011896,0.01153531276848039,6.48074069840786
100.0,50.0,0.9620144593507955,5.953534918572886,0.004803736948113072,0.004079506587811822,0.006509742920337861,0.01658865662634158,0.012057336475726672,6.48074069840786
100.0,100.0,0.8408148468400561,2.6681043995066385,0.0016282682689150343,0.003736416554222331,0.011233591896134059,0.00386322683200918,0.015350508981789518,6.48074069840786
100.0,200.0,1.9443838001336633,6.820391048580391,0.020266228328593035,0.021824591038550986,0.0189375779044969,0.01451970771055674,0.01306984086445671,6.48074069840786
100.0,400.0,3.0340699896710057,12.757138480169536,0.013847814998122356,0.01729081521759136,0.012494423582809508,0.028138160533734635,0.017447453039213363,6.48074069840786
200.0,50.0,1.556713823696858,6.593095395100002,0.007915006127603447,0.007596998808008918,0.010038625835574643,0.0126799987381703,0.0074377452377869255,6.48074069840786
200.0,100.0,1.1895787302888183,7.476963198161841,0.007163176685118268,0.011405028101675154,0.006657696365026651,0.01032744028735528,0.0007831961582018736,6.48074069840786
200.0,200.0,0.555093561683272,3.0115983954630385,0.01325953549546724,0.01701634550137667,0.0037504456920329993,0.009032560372833866,0.016426191003665092,6.48074069840786
200.0,400.0,0.539253168743587,2.945175829499261,0.00325540948098528,0.0037244594536955623,0.0030803248024987577,0.005003252630928107,0.006004085072311666,6.48074069840786
400.0,50.0,1.1781467377010195,2.966757639054609,0.012229127969274382,0.014730029350502553,0.017248552409469674,0.009168413688068144,0.00778162867842519,6.48074069840786
400.0,100.0,0.931317118684905,4.948567828731413,0.0029604602119715673,0.00341948771341881,0.0004519382947064907,0.006849990121647397,0.0032046176405652795,6.48074069840786
400.0,200.0,0.26630099928881495,1.6453653960949413,0.012772797587929674,0.01875871553882798,0.009683133893528467,0.005399153287527767,0.008373646437882729,6.48074069840786
400.0,400.0,0.6789886809725829,2.9790422263987257,0.005897436863210635,0.009819554198978016,0.011830025143206122,0.008005444161458033,0.001599202787502398,6.48074069840786
