epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.429,109.794,0.146594,0.0830537,0.260067,0.488255,0.77349,596
50,100,103.234,103.559,0.153273,0.0864094,0.264262,0.538591,0.811242,596
50,200,99.9665,145.44,0.122191,0.0805369,0.166107,0.366611,0.718121,596
50,400,98.7162,152.222,0.11842,0.079698,0.165268,0.322987,0.701342,596
100,50,101.633,115.561,0.1422,0.0864094,0.237416,0.384228,0.782718,596
100,100,99.6186,103.872,0.140053,0.079698,0.238255,0.424497,0.781879,596
100,200,97.6203,149.241,0.114788,0.0713087,0.166107,0.318792,0.701342,596
100,400,94.9229,141.351,0.145795,0.0964765,0.240772,0.312081,0.73406,596
200,50,102.845,101.323,0.159022,0.0922819,0.271812,0.525168,0.800336,596
200,100,102.079,99.6921,0.156113,0.0939597,0.256711,0.528523,0.787752,596
200,200,103.207,111.725,0.141567,0.0805369,0.244966,0.462248,0.776846,596
200,400,102.772,100.97,0.154088,0.100671,0.24245,0.458054,0.801174,596
400,50,101.863,104.984,0.150059,0.0872483,0.261745,0.483221,0.805369,596
400,100,100.34,148.107,0.118977,0.0713087,0.182886,0.40604,0.708893,596
400,200,102.711,118.154,0.138072,0.0771812,0.239933,0.426174,0.781879,596
400,400,101.748,107.636,0.15066,0.0973154,0.239094,0.408557,0.786074,596
