epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.407,149.221,0.15811,0.102024,0.240304,0.354975,0.698145,593
50,100,103.258,145.689,0.165247,0.10371,0.258853,0.370152,0.724283,593
50,200,101.365,145.184,0.151852,0.0986509,0.222597,0.321248,0.728499,593
50,400,100.814,151.253,0.14966,0.10118,0.214165,0.330523,0.718381,593
100,50,102.032,154.788,0.156296,0.0986509,0.240304,0.290051,0.726813,593
100,100,100.911,138.562,0.162705,0.109612,0.238617,0.307757,0.72597,593
100,200,99.6306,157.234,0.147759,0.0986509,0.213322,0.312816,0.704047,593
100,400,96.6324,153.104,0.159335,0.106239,0.248735,0.271501,0.720067,593
200,50,102.958,134.813,0.168603,0.108769,0.254637,0.37774,0.745363,593
200,100,102.574,130.359,0.1674,0.105396,0.255481,0.419899,0.768128,593
200,200,103.217,143.557,0.166333,0.108769,0.248735,0.332209,0.722597,593
200,400,102.912,153.122,0.155195,0.0978078,0.242833,0.324621,0.721754,593
400,50,102.324,136.666,0.166065,0.111298,0.238617,0.349073,0.732715,593
400,100,101.653,150.062,0.153073,0.10371,0.211636,0.357504,0.706577,593
400,200,102.848,154.228,0.16222,0.107926,0.237774,0.301855,0.704047,593
400,400,102.203,140.081,0.160827,0.102024,0.24199,0.338954,0.744519,593
