epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.533,183.401,0.151087,0.109428,0.219697,0.244949,0.657407,594
50,100,103.455,173.131,0.165293,0.132155,0.218855,0.239057,0.676768,594
50,200,101.826,171.04,0.160046,0.119529,0.22138,0.245791,0.656566,594
50,400,99.2509,167.288,0.154865,0.113636,0.222222,0.244949,0.675926,594
100,50,102.774,188.348,0.144269,0.106902,0.215488,0.233165,0.645623,594
100,100,101.775,184.88,0.162681,0.126263,0.21633,0.240741,0.6633,594
100,200,99.0572,169.995,0.165765,0.130471,0.217172,0.23569,0.670875,594
100,400,91.9634,158.629,0.149176,0.108586,0.218013,0.240741,0.688552,594
200,50,103.278,164.318,0.155463,0.116162,0.22138,0.25,0.679293,594
200,100,102.887,163.367,0.156614,0.11532,0.21633,0.248316,0.684343,594
200,200,103.449,183.497,0.145593,0.105219,0.217172,0.229798,0.64899,594
200,400,103.262,182.436,0.153248,0.113636,0.218013,0.234007,0.648148,594
400,50,102.872,173.911,0.152959,0.112795,0.22138,0.239899,0.672559,594
400,100,101.902,164.076,0.154436,0.111953,0.220539,0.246633,0.688552,594
400,200,103.228,182.573,0.155753,0.11532,0.219697,0.232323,0.664983,594
400,400,102.819,176.81,0.169762,0.13468,0.220539,0.238215,0.669192,594
50,50,103.657,163.365,0.197972,0.146481,0.278232,0.310966,0.704583,611
50,100,103.536,152.895,0.191176,0.136661,0.278232,0.326514,0.720949,611
50,200,101.286,156.285,0.195992,0.146481,0.288871,0.308511,0.689034,611
50,400,97.8132,152.19,0.202567,0.149755,0.285597,0.310966,0.687398,611
100,50,102.628,174.808,0.189335,0.13748,0.284779,0.301964,0.651391,611
100,100,101.292,160.264,0.196612,0.150573,0.285597,0.301146,0.695581,611
100,200,97.8337,157.677,0.185731,0.135843,0.277414,0.305237,0.689034,611
100,400,88.5585,151.521,0.164583,0.10802,0.274141,0.304419,0.708674,611
200,50,103.29,151.419,0.18856,0.135843,0.274141,0.319967,0.716858,611
200,100,102.74,146.841,0.178043,0.11784,0.278232,0.326514,0.707038,611
200,200,103.537,167.421,0.212292,0.171849,0.285597,0.303601,0.703764,611
200,400,103.287,162.753,0.200506,0.153846,0.283142,0.305237,0.663666,611
400,50,102.708,156.028,0.196687,0.148118,0.278232,0.315876,0.708674,611
400,100,101.378,148.302,0.19817,0.145663,0.286416,0.323241,0.725041,611
400,200,103.267,175.903,0.175633,0.126841,0.278232,0.301146,0.646481,611
400,400,102.699,163.88,0.183299,0.133388,0.273322,0.306874,0.701309,611
50,50,103.507,170.655,0.15253,0.106961,0.228353,0.271647,0.685059,589
50,100,103.409,159.918,0.152747,0.103565,0.240238,0.278438,0.712224,589
50,200,101.42,152.891,0.176178,0.133277,0.244482,0.281834,0.694397,589
50,400,98.0044,144.926,0.157442,0.106961,0.23854,0.289474,0.724958,589
100,50,102.557,171.049,0.146323,0.0925297,0.23854,0.258065,0.670628,589
100,100,101.2,164.011,0.147242,0.0916808,0.23854,0.254669,0.660441,589
100,200,98.1377,150.465,0.161215,0.112903,0.239389,0.275891,0.694397,589
100,400,89.8573,141.033,0.137052,0.0755518,0.242784,0.287776,0.72326,589
200,50,103.194,146.997,0.175139,0.134975,0.236842,0.295416,0.694397,589
200,100,102.722,139.782,0.170907,0.12309,0.235993,0.304754,0.729202,589
200,200,103.398,172.272,0.155367,0.108659,0.236842,0.260611,0.665535,589
200,400,103.171,160.765,0.162295,0.112054,0.240238,0.272496,0.691851,589
400,50,102.679,151.371,0.162418,0.111205,0.241087,0.294567,0.70798,589
400,100,101.469,140.304,0.166381,0.11545,0.245331,0.305603,0.697793,589
400,200,103.143,172.748,0.160121,0.10781,0.23854,0.257216,0.640917,589
400,400,102.608,162.949,0.161688,0.112054,0.243633,0.264007,0.697793,589
