epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50.0,50.0,12.509133333333333,359.7,0.0748426,0.04263086666666666,0.14063866666666666,0.19574499999999997,0.349636,605.3333333333334
50.0,100.0,12.510633333333331,361.3063333333334,0.0978845,0.05807853333333333,0.174579,0.20841066666666666,0.34937966666666664,605.3333333333334
50.0,200.0,12.523666666666665,366.5743333333333,0.026691533333333333,0.009907843333333333,0.046530999999999996,0.19577266666666668,0.3078813333333333,605.3333333333334
50.0,400.0,12.530733333333332,362.03000000000003,0.026110233333333333,0.007424186666666666,0.0478991,0.21421633333333334,0.32770666666666665,605.3333333333334
100.0,50.0,12.517466666666666,374.657,0.026883033333333334,0.014064,0.040513066666666674,0.128134,0.306744,605.3333333333334
100.0,100.0,12.523566666666667,375.33633333333336,0.020139666666666667,0.0074268699999999995,0.029433533333333334,0.14871700000000002,0.288823,605.3333333333334
100.0,200.0,12.531066666666666,370.128,0.018829733333333334,0.006611209999999999,0.0223328,0.17101933333333333,0.2907326666666667,605.3333333333334
100.0,400.0,12.5417,366.1433333333334,0.0200233,0.005500086666666668,0.030042333333333338,0.19001066666666666,0.2944153333333333,605.3333333333334
200.0,50.0,12.513266666666667,362.576,0.10804143333333333,0.06992146666666667,0.1830683333333333,0.21554766666666667,0.34634866666666664,605.3333333333334
200.0,100.0,12.516566666666668,361.689,0.11755633333333333,0.07760293333333333,0.19245833333333331,0.21831633333333333,0.3643746666666667,605.3333333333334
200.0,200.0,12.511066666666666,364.0133333333333,0.055624733333333336,0.027533,0.10332753333333333,0.17814733333333332,0.33537766666666674,605.3333333333334
200.0,400.0,12.513733333333333,364.77500000000003,0.0593522,0.0308431,0.11125933333333332,0.20427499999999998,0.35706033333333337,605.3333333333334
400.0,50.0,12.517233333333332,363.3576666666666,0.06556256666666666,0.038811033333333335,0.11095166666666667,0.21004200000000003,0.350066,605.3333333333334
400.0,100.0,12.5222,362.5336666666667,0.0593546,0.0297451,0.12398933333333334,0.21831866666666666,0.356791,605.3333333333334
400.0,200.0,12.5143,372.36533333333335,0.035994066666666664,0.01928243333333333,0.05564136666666667,0.145674,0.3197273333333333,605.3333333333334
400.0,400.0,12.517833333333334,367.1703333333333,0.02746723333333333,0.010728893333333335,0.04732936666666667,0.17562999999999998,0.31711300000000003,605.3333333333334
