epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.533,183.401,0.151087,0.109428,0.219697,0.244949,0.657407,594
50,100,103.455,173.131,0.165293,0.132155,0.218855,0.239057,0.676768,594
50,200,101.826,171.04,0.160046,0.119529,0.22138,0.245791,0.656566,594
50,400,99.2509,167.288,0.154865,0.113636,0.222222,0.244949,0.675926,594
100,50,102.774,188.348,0.144269,0.106902,0.215488,0.233165,0.645623,594
100,100,101.775,184.88,0.162681,0.126263,0.21633,0.240741,0.6633,594
100,200,99.0572,169.995,0.165765,0.130471,0.217172,0.23569,0.670875,594
100,400,91.9634,158.629,0.149176,0.108586,0.218013,0.240741,0.688552,594
200,50,103.278,164.318,0.155463,0.116162,0.22138,0.25,0.679293,594
200,100,102.887,163.367,0.156614,0.11532,0.21633,0.248316,0.684343,594
200,200,103.449,183.497,0.145593,0.105219,0.217172,0.229798,0.64899,594
200,400,103.262,182.436,0.153248,0.113636,0.218013,0.234007,0.648148,594
400,50,102.872,173.911,0.152959,0.112795,0.22138,0.239899,0.672559,594
400,100,101.902,164.076,0.154436,0.111953,0.220539,0.246633,0.688552,594
400,200,103.228,182.573,0.155753,0.11532,0.219697,0.232323,0.664983,594
400,400,102.819,176.81,0.169762,0.13468,0.220539,0.238215,0.669192,594
