epochs,dimensions,loss,pos_rank,mrr,r1,r10,r50,auc,count
50,50,103.692,128.387,0.130314,0.0782537,0.226524,0.412685,0.709226,607
50,100,103.556,137.373,0.133105,0.0864909,0.224053,0.403624,0.7257,607
50,200,101.937,142.726,0.12386,0.0799012,0.205107,0.31631,0.728171,607
50,400,102.228,161.873,0.0958101,0.0609555,0.152389,0.244646,0.685338,607
100,50,102.431,168.689,0.114145,0.0716639,0.205107,0.275124,0.686161,607
100,100,101.73,154.304,0.126554,0.0881384,0.204283,0.284185,0.698517,607
100,200,100.837,150.238,0.11064,0.0741351,0.178748,0.300659,0.727348,607
100,400,96.1615,165.189,0.118468,0.0799012,0.202636,0.272652,0.682867,607
200,50,103.294,136.592,0.128811,0.0799012,0.23229,0.381384,0.73229,607
200,100,102.984,129.769,0.123972,0.0708402,0.228995,0.437397,0.729819,607
200,200,103.512,153.115,0.127574,0.0840198,0.218287,0.329489,0.691928,607
200,400,103.252,151.415,0.123375,0.0782537,0.212521,0.308072,0.727348,607
400,50,102.82,137.102,0.132923,0.0881384,0.220758,0.341845,0.747117,607
400,100,102.684,144.22,0.107181,0.0642504,0.180395,0.315486,0.715815,607
400,200,103.189,156.932,0.12599,0.083196,0.206755,0.295717,0.714168,607
400,400,102.548,146.243,0.122027,0.0782537,0.207578,0.292422,0.717463,607
50,50,103.48,153.403,0.111755,0.067953,0.202181,0.312919,0.697148,596
50,100,103.335,142.863,0.112726,0.0662752,0.206376,0.312919,0.733221,596
50,200,101.594,139.308,0.125357,0.0855705,0.204698,0.284396,0.728188,596
50,400,101.433,163.674,0.0910203,0.0553691,0.152685,0.250839,0.687081,596
100,50,102.263,162.462,0.104193,0.0604027,0.198826,0.244966,0.711409,596
100,100,101.034,153.799,0.124257,0.0847315,0.202181,0.266779,0.723154,596
100,200,100.135,161.12,0.106538,0.0721477,0.172819,0.251678,0.687081,596
100,400,97.3874,176.207,0.11194,0.0687919,0.202181,0.255872,0.681208,596
200,50,103.093,139.173,0.124822,0.0788591,0.212248,0.348993,0.72651,596
200,100,102.758,127.864,0.129457,0.0822148,0.219799,0.368289,0.751678,596
200,200,103.32,142.553,0.113954,0.0696309,0.199664,0.296141,0.739094,596
200,400,103.034,157.279,0.119567,0.0788591,0.202181,0.281879,0.697987,596
400,50,102.511,132.084,0.119778,0.0738255,0.203859,0.317114,0.732383,596
400,100,101.779,134.383,0.120216,0.0763423,0.204698,0.305369,0.721477,596
400,200,103.01,173.014,0.107735,0.0671141,0.197987,0.25755,0.697987,596
400,400,102.437,160.962,0.122898,0.0805369,0.203859,0.276846,0.694631,596
50,50,103.584,178.524,0.110937,0.0688525,0.198361,0.27459,0.672951,610
50,100,103.443,174.014,0.104119,0.0631148,0.193443,0.260656,0.692623,610
50,200,101.429,168.952,0.109382,0.0680328,0.193443,0.27623,0.72459,610
50,400,101.815,173.703,0.0948193,0.0581967,0.163115,0.25,0.681967,610
100,50,102.416,181.357,0.106529,0.0647541,0.197541,0.252459,0.672951,610
100,100,101.396,157.223,0.111883,0.0696721,0.197541,0.270492,0.713115,610
100,200,100.054,170.478,0.116702,0.0778689,0.196721,0.290164,0.688525,610
100,400,96.5677,185.237,0.108632,0.0688525,0.195902,0.256557,0.655738,610
200,50,103.207,147.123,0.127782,0.0860656,0.211475,0.32623,0.728689,610
200,100,102.889,138.672,0.116807,0.0672131,0.208197,0.358197,0.741803,610
200,200,103.431,177.902,0.105479,0.0680328,0.193443,0.245902,0.658197,610
200,400,103.143,157.607,0.108867,0.0680328,0.193443,0.267213,0.718852,610
400,50,102.695,155.851,0.114477,0.0704918,0.2,0.296721,0.737705,610
400,100,102.243,147.611,0.107625,0.0688525,0.17377,0.27377,0.701639,610
400,200,103.08,194.814,0.114784,0.0770492,0.193443,0.236885,0.659016,610
400,400,102.484,168.371,0.108813,0.0672131,0.2,0.268852,0.722131,610
